"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LUX","CPI","TOT","IDX2015","A","1982",45.32664,
"LUX","CPI","TOT","IDX2015","A","1983",49.25613,
"LUX","CPI","TOT","IDX2015","A","1984",52.42618,
"LUX","CPI","TOT","IDX2015","A","1985",54.57229,
"LUX","CPI","TOT","IDX2015","A","1986",54.73304,
"LUX","CPI","TOT","IDX2015","A","1987",54.70203,
"LUX","CPI","TOT","IDX2015","A","1988",55.48787,
"LUX","CPI","TOT","IDX2015","A","1989",57.35835,
"LUX","CPI","TOT","IDX2015","A","1990",59.22465,
"LUX","CPI","TOT","IDX2015","A","1991",61.07149,
"LUX","CPI","TOT","IDX2015","A","1992",62.99779,
"LUX","CPI","TOT","IDX2015","A","1993",65.25822,
"LUX","CPI","TOT","IDX2015","A","1994",66.69048,
"LUX","CPI","TOT","IDX2015","A","1995",67.93605,
"LUX","CPI","TOT","IDX2015","A","1996",68.74032,
"LUX","CPI","TOT","IDX2015","A","1997",69.68035,
"LUX","CPI","TOT","IDX2015","A","1998",70.34828,
"LUX","CPI","TOT","IDX2015","A","1999",71.06949,
"LUX","CPI","TOT","IDX2015","A","2000",73.30872,
"LUX","CPI","TOT","IDX2015","A","2001",75.26154,
"LUX","CPI","TOT","IDX2015","A","2002",76.82253,
"LUX","CPI","TOT","IDX2015","A","2003",78.39727,
"LUX","CPI","TOT","IDX2015","A","2004",80.14214,
"LUX","CPI","TOT","IDX2015","A","2005",82.13583,
"LUX","CPI","TOT","IDX2015","A","2006",84.32584,
"LUX","CPI","TOT","IDX2015","A","2007",86.27583,
"LUX","CPI","TOT","IDX2015","A","2008",89.21083,
"LUX","CPI","TOT","IDX2015","A","2009",89.53917,
"LUX","CPI","TOT","IDX2015","A","2010",91.575,
"LUX","CPI","TOT","IDX2015","A","2011",94.69833,
"LUX","CPI","TOT","IDX2015","A","2012",97.22,
"LUX","CPI","TOT","IDX2015","A","2013",98.90583,
"LUX","CPI","TOT","IDX2015","A","2014",99.5275,
"LUX","CPI","TOT","IDX2015","A","2015",100,
"LUX","CPI","TOT","IDX2015","A","2016",100.2908,
"MEX","CPI","TOT","IDX2015","A","1969",0.01345505,
"MEX","CPI","TOT","IDX2015","A","1970",0.01412826,
"MEX","CPI","TOT","IDX2015","A","1971",0.01490094,
"MEX","CPI","TOT","IDX2015","A","1972",0.0156376,
"MEX","CPI","TOT","IDX2015","A","1973",0.01752692,
"MEX","CPI","TOT","IDX2015","A","1974",0.02169553,
"MEX","CPI","TOT","IDX2015","A","1975",0.02493783,
"MEX","CPI","TOT","IDX2015","A","1976",0.02888417,
"MEX","CPI","TOT","IDX2015","A","1977",0.0372791,
"MEX","CPI","TOT","IDX2015","A","1978",0.04378702,
"MEX","CPI","TOT","IDX2015","A","1979",0.05175243,
"MEX","CPI","TOT","IDX2015","A","1980",0.06539005,
"MEX","CPI","TOT","IDX2015","A","1981",0.08365595,
"MEX","CPI","TOT","IDX2015","A","1982",0.1329405,
"MEX","CPI","TOT","IDX2015","A","1983",0.2683736,
"MEX","CPI","TOT","IDX2015","A","1984",0.444021,
"MEX","CPI","TOT","IDX2015","A","1985",0.7004362,
"MEX","CPI","TOT","IDX2015","A","1986",1.304445,
"MEX","CPI","TOT","IDX2015","A","1987",3.024062,
"MEX","CPI","TOT","IDX2015","A","1988",6.476399,
"MEX","CPI","TOT","IDX2015","A","1989",7.772189,
"MEX","CPI","TOT","IDX2015","A","1990",9.843607,
"MEX","CPI","TOT","IDX2015","A","1991",12.0744,
"MEX","CPI","TOT","IDX2015","A","1992",13.94689,
"MEX","CPI","TOT","IDX2015","A","1993",15.30691,
"MEX","CPI","TOT","IDX2015","A","1994",16.37316,
"MEX","CPI","TOT","IDX2015","A","1995",22.10365,
"MEX","CPI","TOT","IDX2015","A","1996",29.70253,
"MEX","CPI","TOT","IDX2015","A","1997",35.82886,
"MEX","CPI","TOT","IDX2015","A","1998",41.53582,
"MEX","CPI","TOT","IDX2015","A","1999",48.4248,
"MEX","CPI","TOT","IDX2015","A","2000",53.02106,
"MEX","CPI","TOT","IDX2015","A","2001",56.3973,
"MEX","CPI","TOT","IDX2015","A","2002",59.2345,
"MEX","CPI","TOT","IDX2015","A","2003",61.92784,
"MEX","CPI","TOT","IDX2015","A","2004",64.83127,
"MEX","CPI","TOT","IDX2015","A","2005",67.41678,
"MEX","CPI","TOT","IDX2015","A","2006",69.86364,
"MEX","CPI","TOT","IDX2015","A","2007",72.63503,
"MEX","CPI","TOT","IDX2015","A","2008",76.35756,
"MEX","CPI","TOT","IDX2015","A","2009",80.4025,
"MEX","CPI","TOT","IDX2015","A","2010",83.74461,
"MEX","CPI","TOT","IDX2015","A","2011",86.5981,
"MEX","CPI","TOT","IDX2015","A","2012",90.15859,
"MEX","CPI","TOT","IDX2015","A","2013",93.59038,
"MEX","CPI","TOT","IDX2015","A","2014",97.35142,
"MEX","CPI","TOT","IDX2015","A","2015",100,
"MEX","CPI","TOT","IDX2015","A","2016",102.8217,
"NLD","CPI","TOT","IDX2015","A","1961",15.60301,
"NLD","CPI","TOT","IDX2015","A","1962",15.98233,
"NLD","CPI","TOT","IDX2015","A","1963",16.50075,
"NLD","CPI","TOT","IDX2015","A","1964",17.46171,
"NLD","CPI","TOT","IDX2015","A","1965",18.14412,
"NLD","CPI","TOT","IDX2015","A","1966",19.18961,
"NLD","CPI","TOT","IDX2015","A","1967",19.85267,
"NLD","CPI","TOT","IDX2015","A","1968",20.59135,
"NLD","CPI","TOT","IDX2015","A","1969",22.1196,
"NLD","CPI","TOT","IDX2015","A","1970",22.93115,
"NLD","CPI","TOT","IDX2015","A","1971",24.64587,
"NLD","CPI","TOT","IDX2015","A","1972",26.56894,
"NLD","CPI","TOT","IDX2015","A","1973",28.70035,
"NLD","CPI","TOT","IDX2015","A","1974",31.45312,
"NLD","CPI","TOT","IDX2015","A","1975",34.66684,
"NLD","CPI","TOT","IDX2015","A","1976",37.72815,
"NLD","CPI","TOT","IDX2015","A","1977",40.14248,
"NLD","CPI","TOT","IDX2015","A","1978",41.79315,
"NLD","CPI","TOT","IDX2015","A","1979",43.54816,
"NLD","CPI","TOT","IDX2015","A","1980",46.38465,
"NLD","CPI","TOT","IDX2015","A","1981",49.51048,
"NLD","CPI","TOT","IDX2015","A","1982",52.4371,
"NLD","CPI","TOT","IDX2015","A","1983",53.87431,
"NLD","CPI","TOT","IDX2015","A","1984",55.65305,
"NLD","CPI","TOT","IDX2015","A","1985",56.91002,
"NLD","CPI","TOT","IDX2015","A","1986",56.95745,
"NLD","CPI","TOT","IDX2015","A","1987",56.56376,
"NLD","CPI","TOT","IDX2015","A","1988",56.98117,
"NLD","CPI","TOT","IDX2015","A","1989",57.5978,
"NLD","CPI","TOT","IDX2015","A","1990",59.0113,
"NLD","CPI","TOT","IDX2015","A","1991",60.87499,
"NLD","CPI","TOT","IDX2015","A","1992",62.813,
"NLD","CPI","TOT","IDX2015","A","1993",64.4362,
"NLD","CPI","TOT","IDX2015","A","1994",66.24139,
"NLD","CPI","TOT","IDX2015","A","1995",67.51537,
"NLD","CPI","TOT","IDX2015","A","1996",68.9425,
"NLD","CPI","TOT","IDX2015","A","1997",70.39667,
"NLD","CPI","TOT","IDX2015","A","1998",71.77583,
"NLD","CPI","TOT","IDX2015","A","1999",73.32417,
"NLD","CPI","TOT","IDX2015","A","2000",75.055,
"NLD","CPI","TOT","IDX2015","A","2001",78.17416,
"NLD","CPI","TOT","IDX2015","A","2002",80.74416,
"NLD","CPI","TOT","IDX2015","A","2003",82.43333,
"NLD","CPI","TOT","IDX2015","A","2004",83.475,
"NLD","CPI","TOT","IDX2015","A","2005",84.88416,
"NLD","CPI","TOT","IDX2015","A","2006",85.81917,
"NLD","CPI","TOT","IDX2015","A","2007",87.20417,
"NLD","CPI","TOT","IDX2015","A","2008",89.3725,
"NLD","CPI","TOT","IDX2015","A","2009",90.43584,
"NLD","CPI","TOT","IDX2015","A","2010",91.58916,
"NLD","CPI","TOT","IDX2015","A","2011",93.73333,
"NLD","CPI","TOT","IDX2015","A","2012",96.035,
"NLD","CPI","TOT","IDX2015","A","2013",98.4425,
"NLD","CPI","TOT","IDX2015","A","2014",99.40334,
"NLD","CPI","TOT","IDX2015","A","2015",100,
"NLD","CPI","TOT","IDX2015","A","2016",100.3167,
"NZL","CPI","TOT","IDX2015","A","1915",0.3558898,
"NZL","CPI","TOT","IDX2015","A","1916",0.3841768,
"NZL","CPI","TOT","IDX2015","A","1917",0.4216735,
"NZL","CPI","TOT","IDX2015","A","1918",0.4736426,
"NZL","CPI","TOT","IDX2015","A","1919",1.018989,
"NZL","CPI","TOT","IDX2015","A","1920",1.158122,
"NZL","CPI","TOT","IDX2015","A","1921",1.196277,
"NZL","CPI","TOT","IDX2015","A","1922",1.065696,
"NZL","CPI","TOT","IDX2015","A","1923",1.037738,
"NZL","CPI","TOT","IDX2015","A","1924",1.060104,
"NZL","CPI","TOT","IDX2015","A","1925",1.599531,
"NZL","CPI","TOT","IDX2015","A","1926",2.142575,
"NZL","CPI","TOT","IDX2015","A","1927",2.125142,
"NZL","CPI","TOT","IDX2015","A","1928",2.126787,
"NZL","CPI","TOT","IDX2015","A","1929",2.120752,
"NZL","CPI","TOT","IDX2015","A","1930",2.078698,
"NZL","CPI","TOT","IDX2015","A","1931",1.917333,
"NZL","CPI","TOT","IDX2015","A","1932",1.767607,
"NZL","CPI","TOT","IDX2015","A","1933",1.687189,
"NZL","CPI","TOT","IDX2015","A","1934",1.710468,
"NZL","CPI","TOT","IDX2015","A","1935",1.774485,
"NZL","CPI","TOT","IDX2015","A","1936",1.824746,
"NZL","CPI","TOT","IDX2015","A","1937",1.95278,
"NZL","CPI","TOT","IDX2015","A","1938",2.009919,
"NZL","CPI","TOT","IDX2015","A","1939",2.101977,
"NZL","CPI","TOT","IDX2015","A","1940",2.189273,
"NZL","CPI","TOT","IDX2015","A","1941",2.270749,
"NZL","CPI","TOT","IDX2015","A","1942",2.344818,
"NZL","CPI","TOT","IDX2015","A","1943",2.401957,
"NZL","CPI","TOT","IDX2015","A","1944",2.443753,
"NZL","CPI","TOT","IDX2015","A","1945",2.477084,
"NZL","CPI","TOT","IDX2015","A","1946",2.49613,
"NZL","CPI","TOT","IDX2015","A","1947",2.578136,
"NZL","CPI","TOT","IDX2015","A","1948",2.77971,
"NZL","CPI","TOT","IDX2015","A","1949",2.825747,
"NZL","CPI","TOT","IDX2015","A","1950",2.986858,
"NZL","CPI","TOT","IDX2015","A","1951",3.316084,
"NZL","CPI","TOT","IDX2015","A","1952",3.573162,
"NZL","CPI","TOT","IDX2015","A","1953",3.734973,
"NZL","CPI","TOT","IDX2015","A","1954",3.907292,
"NZL","CPI","TOT","IDX2015","A","1955",4.005359,
"NZL","CPI","TOT","IDX2015","A","1956",4.144993,
"NZL","CPI","TOT","IDX2015","A","1957",4.235146,
"NZL","CPI","TOT","IDX2015","A","1958",4.423463,
"NZL","CPI","TOT","IDX2015","A","1959",4.592749,
"NZL","CPI","TOT","IDX2015","A","1960",4.624803,
"NZL","CPI","TOT","IDX2015","A","1961",4.707943,
"NZL","CPI","TOT","IDX2015","A","1962",4.834156,
"NZL","CPI","TOT","IDX2015","A","1963",4.929317,
"NZL","CPI","TOT","IDX2015","A","1964",5.100606,
"NZL","CPI","TOT","IDX2015","A","1965",5.273898,
"NZL","CPI","TOT","IDX2015","A","1966",5.419219,
"NZL","CPI","TOT","IDX2015","A","1967",5.747457,
"NZL","CPI","TOT","IDX2015","A","1968",5.995283,
"NZL","CPI","TOT","IDX2015","A","1969",6.290565,
"NZL","CPI","TOT","IDX2015","A","1970",6.700533,
"NZL","CPI","TOT","IDX2015","A","1971",7.396555,
"NZL","CPI","TOT","IDX2015","A","1972",7.909345,
"NZL","CPI","TOT","IDX2015","A","1973",8.555275,
"NZL","CPI","TOT","IDX2015","A","1974",9.505714,
"NZL","CPI","TOT","IDX2015","A","1975",10.90162,
"NZL","CPI","TOT","IDX2015","A","1976",12.74475,
"NZL","CPI","TOT","IDX2015","A","1977",14.5779,
"NZL","CPI","TOT","IDX2015","A","1978",16.32092,
"NZL","CPI","TOT","IDX2015","A","1979",18.55682,
"NZL","CPI","TOT","IDX2015","A","1980",21.73942,
"NZL","CPI","TOT","IDX2015","A","1981",25.0808,
"NZL","CPI","TOT","IDX2015","A","1982",29.13478,
"NZL","CPI","TOT","IDX2015","A","1983",31.27359,
"NZL","CPI","TOT","IDX2015","A","1984",33.20356,
"NZL","CPI","TOT","IDX2015","A","1985",38.32277,
"NZL","CPI","TOT","IDX2015","A","1986",43.38651,
"NZL","CPI","TOT","IDX2015","A","1987",50.21741,
"NZL","CPI","TOT","IDX2015","A","1988",53.4189,
"NZL","CPI","TOT","IDX2015","A","1989",56.47232,
"NZL","CPI","TOT","IDX2015","A","1990",59.91625,
"NZL","CPI","TOT","IDX2015","A","1991",61.47551,
"NZL","CPI","TOT","IDX2015","A","1992",62.09922,
"NZL","CPI","TOT","IDX2015","A","1993",62.89919,
"NZL","CPI","TOT","IDX2015","A","1994",63.99701,
"NZL","CPI","TOT","IDX2015","A","1995",66.40006,
"NZL","CPI","TOT","IDX2015","A","1996",67.91778,
"NZL","CPI","TOT","IDX2015","A","1997",68.72406,
"NZL","CPI","TOT","IDX2015","A","1998",69.59359,
"NZL","CPI","TOT","IDX2015","A","1999",69.51407,
"NZL","CPI","TOT","IDX2015","A","2000",71.33202,
"NZL","CPI","TOT","IDX2015","A","2001",73.20507,
"NZL","CPI","TOT","IDX2015","A","2002",75.16484,
"NZL","CPI","TOT","IDX2015","A","2003",76.48291,
"NZL","CPI","TOT","IDX2015","A","2004",78.23456,
"NZL","CPI","TOT","IDX2015","A","2005",80.61056,
"NZL","CPI","TOT","IDX2015","A","2006",83.32343,
"NZL","CPI","TOT","IDX2015","A","2007",85.30331,
"NZL","CPI","TOT","IDX2015","A","2008",88.68043,
"NZL","CPI","TOT","IDX2015","A","2009",90.55659,
"NZL","CPI","TOT","IDX2015","A","2010",92.64124,
"NZL","CPI","TOT","IDX2015","A","2011",96.37273,
"NZL","CPI","TOT","IDX2015","A","2012",97.3942,
"NZL","CPI","TOT","IDX2015","A","2013",98.49906,
"NZL","CPI","TOT","IDX2015","A","2014",99.70815,
"NZL","CPI","TOT","IDX2015","A","2015",100,
"NZL","CPI","TOT","IDX2015","A","2016",100.6462,
"NOR","CPI","TOT","IDX2015","A","1955",7.220892,
"NOR","CPI","TOT","IDX2015","A","1956",7.495633,
"NOR","CPI","TOT","IDX2015","A","1957",7.710647,
"NOR","CPI","TOT","IDX2015","A","1958",8.098866,
"NOR","CPI","TOT","IDX2015","A","1959",8.284018,
"NOR","CPI","TOT","IDX2015","A","1960",8.313881,
"NOR","CPI","TOT","IDX2015","A","1961",8.493059,
"NOR","CPI","TOT","IDX2015","A","1962",8.941006,
"NOR","CPI","TOT","IDX2015","A","1963",9.161992,
"NOR","CPI","TOT","IDX2015","A","1964",9.699528,
"NOR","CPI","TOT","IDX2015","A","1965",10.10567,
"NOR","CPI","TOT","IDX2015","A","1966",10.43416,
"NOR","CPI","TOT","IDX2015","A","1967",10.91197,
"NOR","CPI","TOT","IDX2015","A","1968",11.28824,
"NOR","CPI","TOT","IDX2015","A","1969",11.62271,
"NOR","CPI","TOT","IDX2015","A","1970",12.85904,
"NOR","CPI","TOT","IDX2015","A","1971",13.65937,
"NOR","CPI","TOT","IDX2015","A","1972",14.65083,
"NOR","CPI","TOT","IDX2015","A","1973",15.73784,
"NOR","CPI","TOT","IDX2015","A","1974",17.21905,
"NOR","CPI","TOT","IDX2015","A","1975",19.23182,
"NOR","CPI","TOT","IDX2015","A","1976",20.99374,
"NOR","CPI","TOT","IDX2015","A","1977",22.90498,
"NOR","CPI","TOT","IDX2015","A","1978",24.77441,
"NOR","CPI","TOT","IDX2015","A","1979",25.89167,
"NOR","CPI","TOT","IDX2015","A","1980",28.70833,
"NOR","CPI","TOT","IDX2015","A","1981",32.625,
"NOR","CPI","TOT","IDX2015","A","1982",36.325,
"NOR","CPI","TOT","IDX2015","A","1983",39.4,
"NOR","CPI","TOT","IDX2015","A","1984",41.85,
"NOR","CPI","TOT","IDX2015","A","1985",44.24166,
"NOR","CPI","TOT","IDX2015","A","1986",47.41667,
"NOR","CPI","TOT","IDX2015","A","1987",51.55,
"NOR","CPI","TOT","IDX2015","A","1988",54.99166,
"NOR","CPI","TOT","IDX2015","A","1989",57.49166,
"NOR","CPI","TOT","IDX2015","A","1990",59.86666,
"NOR","CPI","TOT","IDX2015","A","1991",61.925,
"NOR","CPI","TOT","IDX2015","A","1992",63.36666,
"NOR","CPI","TOT","IDX2015","A","1993",64.81667,
"NOR","CPI","TOT","IDX2015","A","1994",65.70834,
"NOR","CPI","TOT","IDX2015","A","1995",67.325,
"NOR","CPI","TOT","IDX2015","A","1996",68.175,
"NOR","CPI","TOT","IDX2015","A","1997",69.925,
"NOR","CPI","TOT","IDX2015","A","1998",71.5,
"NOR","CPI","TOT","IDX2015","A","1999",73.19167,
"NOR","CPI","TOT","IDX2015","A","2000",75.45,
"NOR","CPI","TOT","IDX2015","A","2001",77.71667,
"NOR","CPI","TOT","IDX2015","A","2002",78.71667,
"NOR","CPI","TOT","IDX2015","A","2003",80.675,
"NOR","CPI","TOT","IDX2015","A","2004",81.04166,
"NOR","CPI","TOT","IDX2015","A","2005",82.28333,
"NOR","CPI","TOT","IDX2015","A","2006",84.2,
"NOR","CPI","TOT","IDX2015","A","2007",84.8,
"NOR","CPI","TOT","IDX2015","A","2008",87.98333,
"NOR","CPI","TOT","IDX2015","A","2009",89.91666,
"NOR","CPI","TOT","IDX2015","A","2010",92.09167,
"NOR","CPI","TOT","IDX2015","A","2011",93.275,
"NOR","CPI","TOT","IDX2015","A","2012",93.925,
"NOR","CPI","TOT","IDX2015","A","2013",95.91666,
"NOR","CPI","TOT","IDX2015","A","2014",97.875,
"NOR","CPI","TOT","IDX2015","A","2015",100,
"NOR","CPI","TOT","IDX2015","A","2016",103.55,
"POL","CPI","TOT","IDX2015","A","1989",0.9670638,
"POL","CPI","TOT","IDX2015","A","1990",6.458814,
"POL","CPI","TOT","IDX2015","A","1991",11.41721,
"POL","CPI","TOT","IDX2015","A","1992",16.68039,
"POL","CPI","TOT","IDX2015","A","1993",22.84615,
"POL","CPI","TOT","IDX2015","A","1994",30.38339,
"POL","CPI","TOT","IDX2015","A","1995",38.87597,
"POL","CPI","TOT","IDX2015","A","1996",46.57145,
"POL","CPI","TOT","IDX2015","A","1997",53.51672,
"POL","CPI","TOT","IDX2015","A","1998",59.72351,
"POL","CPI","TOT","IDX2015","A","1999",63.99618,
"POL","CPI","TOT","IDX2015","A","2000",70.33191,
"POL","CPI","TOT","IDX2015","A","2001",74.1357,
"POL","CPI","TOT","IDX2015","A","2002",75.54819,
"POL","CPI","TOT","IDX2015","A","2003",76.06396,
"POL","CPI","TOT","IDX2015","A","2004",78.63694,
"POL","CPI","TOT","IDX2015","A","2005",80.35421,
"POL","CPI","TOT","IDX2015","A","2006",81.38651,
"POL","CPI","TOT","IDX2015","A","2007",83.3876,
"POL","CPI","TOT","IDX2015","A","2008",86.86067,
"POL","CPI","TOT","IDX2015","A","2009",90.15737,
"POL","CPI","TOT","IDX2015","A","2010",92.48406,
"POL","CPI","TOT","IDX2015","A","2011",96.40483,
"POL","CPI","TOT","IDX2015","A","2012",99.8372,
"POL","CPI","TOT","IDX2015","A","2013",100.8276,
"POL","CPI","TOT","IDX2015","A","2014",100.8818,
"POL","CPI","TOT","IDX2015","A","2015",100,
"POL","CPI","TOT","IDX2015","A","2016",99.33524,
"PRT","CPI","TOT","IDX2015","A","1955",0.9979303,
"PRT","CPI","TOT","IDX2015","A","1956",1.029859,
"PRT","CPI","TOT","IDX2015","A","1957",1.044506,
"PRT","CPI","TOT","IDX2015","A","1958",1.061211,
"PRT","CPI","TOT","IDX2015","A","1959",1.07232,
"PRT","CPI","TOT","IDX2015","A","1960",1.10499,
"PRT","CPI","TOT","IDX2015","A","1961",1.122106,
"PRT","CPI","TOT","IDX2015","A","1962",1.151977,
"PRT","CPI","TOT","IDX2015","A","1963",1.175265,
"PRT","CPI","TOT","IDX2015","A","1964",1.215752,
"PRT","CPI","TOT","IDX2015","A","1965",1.257391,
"PRT","CPI","TOT","IDX2015","A","1966",1.320754,
"PRT","CPI","TOT","IDX2015","A","1967",1.393745,
"PRT","CPI","TOT","IDX2015","A","1968",1.478504,
"PRT","CPI","TOT","IDX2015","A","1969",1.608357,
"PRT","CPI","TOT","IDX2015","A","1970",1.710973,
"PRT","CPI","TOT","IDX2015","A","1971",1.915381,
"PRT","CPI","TOT","IDX2015","A","1972",2.119625,
"PRT","CPI","TOT","IDX2015","A","1973",2.394638,
"PRT","CPI","TOT","IDX2015","A","1974",2.99528,
"PRT","CPI","TOT","IDX2015","A","1975",3.45271,
"PRT","CPI","TOT","IDX2015","A","1976",4.182678,
"PRT","CPI","TOT","IDX2015","A","1977",5.480009,
"PRT","CPI","TOT","IDX2015","A","1978",6.632935,
"PRT","CPI","TOT","IDX2015","A","1979",8.085497,
"PRT","CPI","TOT","IDX2015","A","1980",9.368462,
"PRT","CPI","TOT","IDX2015","A","1981",11.15226,
"PRT","CPI","TOT","IDX2015","A","1982",13.56998,
"PRT","CPI","TOT","IDX2015","A","1983",16.82715,
"PRT","CPI","TOT","IDX2015","A","1984",21.60348,
"PRT","CPI","TOT","IDX2015","A","1985",25.80782,
"PRT","CPI","TOT","IDX2015","A","1986",28.99027,
"PRT","CPI","TOT","IDX2015","A","1987",31.78344,
"PRT","CPI","TOT","IDX2015","A","1988",34.99408,
"PRT","CPI","TOT","IDX2015","A","1989",39.43354,
"PRT","CPI","TOT","IDX2015","A","1990",44.80856,
"PRT","CPI","TOT","IDX2015","A","1991",50.11814,
"PRT","CPI","TOT","IDX2015","A","1992",54.90906,
"PRT","CPI","TOT","IDX2015","A","1993",58.63397,
"PRT","CPI","TOT","IDX2015","A","1994",61.81219,
"PRT","CPI","TOT","IDX2015","A","1995",64.4224,
"PRT","CPI","TOT","IDX2015","A","1996",66.39951,
"PRT","CPI","TOT","IDX2015","A","1997",67.95118,
"PRT","CPI","TOT","IDX2015","A","1998",69.69939,
"PRT","CPI","TOT","IDX2015","A","1999",71.33043,
"PRT","CPI","TOT","IDX2015","A","2000",73.36551,
"PRT","CPI","TOT","IDX2015","A","2001",76.57151,
"PRT","CPI","TOT","IDX2015","A","2002",79.32835,
"PRT","CPI","TOT","IDX2015","A","2003",81.88192,
"PRT","CPI","TOT","IDX2015","A","2004",83.81873,
"PRT","CPI","TOT","IDX2015","A","2005",85.72741,
"PRT","CPI","TOT","IDX2015","A","2006",88.39153,
"PRT","CPI","TOT","IDX2015","A","2007",90.56063,
"PRT","CPI","TOT","IDX2015","A","2008",92.9048,
"PRT","CPI","TOT","IDX2015","A","2009",92.12856,
"PRT","CPI","TOT","IDX2015","A","2010",93.42072,
"PRT","CPI","TOT","IDX2015","A","2011",96.83339,
"PRT","CPI","TOT","IDX2015","A","2012",99.51891,
"PRT","CPI","TOT","IDX2015","A","2013",99.79201,
"PRT","CPI","TOT","IDX2015","A","2014",99.51443,
"PRT","CPI","TOT","IDX2015","A","2015",100,
"PRT","CPI","TOT","IDX2015","A","2016",100.6074,
"SVK","CPI","TOT","IDX2015","A","1991",24.02011,
"SVK","CPI","TOT","IDX2015","A","1992",26.39654,
"SVK","CPI","TOT","IDX2015","A","1993",32.54351,
"SVK","CPI","TOT","IDX2015","A","1994",36.90939,
"SVK","CPI","TOT","IDX2015","A","1995",40.54168,
"SVK","CPI","TOT","IDX2015","A","1996",42.8833,
"SVK","CPI","TOT","IDX2015","A","1997",45.51719,
"SVK","CPI","TOT","IDX2015","A","1998",48.5512,
"SVK","CPI","TOT","IDX2015","A","1999",53.68328,
"SVK","CPI","TOT","IDX2015","A","2000",60.14448,
"SVK","CPI","TOT","IDX2015","A","2001",64.55285,
"SVK","CPI","TOT","IDX2015","A","2002",66.5715,
"SVK","CPI","TOT","IDX2015","A","2003",72.26612,
"SVK","CPI","TOT","IDX2015","A","2004",77.72113,
"SVK","CPI","TOT","IDX2015","A","2005",79.82666,
"SVK","CPI","TOT","IDX2015","A","2006",83.40556,
"SVK","CPI","TOT","IDX2015","A","2007",85.70482,
"SVK","CPI","TOT","IDX2015","A","2008",89.64568,
"SVK","CPI","TOT","IDX2015","A","2009",91.09355,
"SVK","CPI","TOT","IDX2015","A","2010",91.96533,
"SVK","CPI","TOT","IDX2015","A","2011",95.56972,
"SVK","CPI","TOT","IDX2015","A","2012",99.01606,
"SVK","CPI","TOT","IDX2015","A","2013",100.4028,
"SVK","CPI","TOT","IDX2015","A","2014",100.3263,
"SVK","CPI","TOT","IDX2015","A","2015",100,
"SVK","CPI","TOT","IDX2015","A","2016",99.47999,
"ESP","CPI","TOT","IDX2015","A","1955",1.859502,
"ESP","CPI","TOT","IDX2015","A","1956",1.968332,
"ESP","CPI","TOT","IDX2015","A","1957",2.18037,
"ESP","CPI","TOT","IDX2015","A","1958",2.472081,
"ESP","CPI","TOT","IDX2015","A","1959",2.652784,
"ESP","CPI","TOT","IDX2015","A","1960",2.684028,
"ESP","CPI","TOT","IDX2015","A","1961",2.705749,
"ESP","CPI","TOT","IDX2015","A","1962",2.860152,
"ESP","CPI","TOT","IDX2015","A","1963",3.110234,
"ESP","CPI","TOT","IDX2015","A","1964",3.327306,
"ESP","CPI","TOT","IDX2015","A","1965",3.76698,
"ESP","CPI","TOT","IDX2015","A","1966",4.002054,
"ESP","CPI","TOT","IDX2015","A","1967",4.25785,
"ESP","CPI","TOT","IDX2015","A","1968",4.4688,
"ESP","CPI","TOT","IDX2015","A","1969",4.565341,
"ESP","CPI","TOT","IDX2015","A","1970",4.826988,
"ESP","CPI","TOT","IDX2015","A","1971",5.224581,
"ESP","CPI","TOT","IDX2015","A","1972",5.656774,
"ESP","CPI","TOT","IDX2015","A","1973",6.302591,
"ESP","CPI","TOT","IDX2015","A","1974",7.290861,
"ESP","CPI","TOT","IDX2015","A","1975",8.526901,
"ESP","CPI","TOT","IDX2015","A","1976",10.02976,
"ESP","CPI","TOT","IDX2015","A","1977",12.49086,
"ESP","CPI","TOT","IDX2015","A","1978",14.96077,
"ESP","CPI","TOT","IDX2015","A","1979",17.30366,
"ESP","CPI","TOT","IDX2015","A","1980",19.99644,
"ESP","CPI","TOT","IDX2015","A","1981",22.90579,
"ESP","CPI","TOT","IDX2015","A","1982",26.20766,
"ESP","CPI","TOT","IDX2015","A","1983",29.3982,
"ESP","CPI","TOT","IDX2015","A","1984",32.71439,
"ESP","CPI","TOT","IDX2015","A","1985",35.59799,
"ESP","CPI","TOT","IDX2015","A","1986",38.72881,
"ESP","CPI","TOT","IDX2015","A","1987",40.76131,
"ESP","CPI","TOT","IDX2015","A","1988",42.73304,
"ESP","CPI","TOT","IDX2015","A","1989",45.63523,
"ESP","CPI","TOT","IDX2015","A","1990",48.70275,
"ESP","CPI","TOT","IDX2015","A","1991",51.59287,
"ESP","CPI","TOT","IDX2015","A","1992",54.64951,
"ESP","CPI","TOT","IDX2015","A","1993",57.14648,
"ESP","CPI","TOT","IDX2015","A","1994",59.84289,
"ESP","CPI","TOT","IDX2015","A","1995",62.63983,
"ESP","CPI","TOT","IDX2015","A","1996",64.86909,
"ESP","CPI","TOT","IDX2015","A","1997",66.14771,
"ESP","CPI","TOT","IDX2015","A","1998",67.36108,
"ESP","CPI","TOT","IDX2015","A","1999",68.91734,
"ESP","CPI","TOT","IDX2015","A","2000",71.28364,
"ESP","CPI","TOT","IDX2015","A","2001",73.8426,
