,name,cmc,colors,type,subtypes,rarity,power,toughness,image_url,code,release_date
5793,New Prahv Guildmage,2.0,"['Blue', 'White']",Creature — Human Wizard,"['Human', 'Wizard']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=270367&type=card,RTR,2012-10-05
5794,Nexus Wardens,3.0,['Green'],Creature — Satyr Archer,"['Satyr', 'Archer']",Common,1,4,,THB,2020-01-24
5795,"Nezahal, Primal Tide",7.0,['Blue'],Legendary Creature — Elder Dinosaur,"['Elder', 'Dinosaur']",Rare,7,7,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=439702&type=card,RIX,2018-01-19
5796,Nezumi Bone-Reader,2.0,['Black'],Creature — Rat Shaman,"['Rat', 'Shaman']",Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=79857&type=card,CHK,2004-10-01
5797,Nezumi Cutthroat,2.0,['Black'],Creature — Rat Warrior,"['Rat', 'Warrior']",Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=80521&type=card,CHK,2004-10-01
5798,Nezumi Graverobber,2.0,['Black'],Creature — Rat Rogue,"['Rat', 'Rogue']",Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=78678&type=card,CHK,2004-10-01
5799,Nezumi Ronin,3.0,['Black'],Creature — Rat Samurai,"['Rat', 'Samurai']",Common,3,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=50512&type=card,CHK,2004-10-01
5800,Nezumi Shadow-Watcher,1.0,['Black'],Creature — Rat Warrior,"['Rat', 'Warrior']",Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=74467&type=card,BOK,2005-02-04
5801,Nezumi Shortfang,2.0,['Black'],Creature — Rat Rogue,"['Rat', 'Rogue']",Rare,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=78679&type=card,CHK,2004-10-01
5802,Niall Silvain,3.0,['Green'],Creature — Ouphe,['Ouphe'],Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=1772&type=card,DRK,1994-08-01
5803,"Niambi, Faithful Healer",3.0,"['Blue', 'White']",Legendary Creature — Human Cleric,"['Human', 'Cleric']",Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=445850&type=card,DOM,2018-04-27
5804,Niblis of Dusk,3.0,['Blue'],Creature — Spirit,['Spirit'],Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=409819&type=card,SOI,2016-04-08
5805,Niblis of Frost,4.0,['Blue'],Creature — Spirit,['Spirit'],Rare,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=414367&type=card,EMN,2016-07-22
5806,Niblis of the Breath,3.0,['Blue'],Creature — Spirit,['Spirit'],Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=226724&type=card,DKA,2012-02-03
5807,Niblis of the Mist,3.0,['White'],Creature — Spirit,['Spirit'],Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=245292&type=card,DKA,2012-02-03
5808,Niblis of the Urn,2.0,['White'],Creature — Spirit,['Spirit'],Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=244744&type=card,DKA,2012-02-03
5809,Nicol Bolas,8.0,"['Black', 'Red', 'Blue']",Legendary Creature — Elder Dragon,"['Elder', 'Dragon']",Rare,7,7,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=1672&type=card,LEG,1994-06-01
5810,"Nicol Bolas, the Ravager",4.0,"['Black', 'Red', 'Blue']",Legendary Creature — Elder Dragon,"['Elder', 'Dragon']",Mythic,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=447354&type=card,M19,2018-07-13
5811,Night Market Aeronaut,4.0,['Black'],Creature — Aetherborn Warrior,"['Aetherborn', 'Warrior']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=423734&type=card,AER,2017-01-20
5812,Night Market Guard,3.0,[],Artifact Creature — Construct,['Construct'],Common,3,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=423833&type=card,AER,2017-01-20
5813,Night Market Lookout,1.0,['Black'],Creature — Human Rogue,"['Human', 'Rogue']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=417668&type=card,KLD,2016-09-30
5814,Night Revelers,5.0,['Red'],Creature — Vampire,['Vampire'],Common,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=226879&type=card,ISD,2011-09-30
5815,Nighteyes the Desecrator,2.0,['Black'],Legendary Creature — Rat Wizard,"['Rat', 'Wizard']",Uncommon,4,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=78678&type=card,CHK,2004-10-01
5816,Nightfall Predator,3.0,['Green'],Creature — Werewolf,['Werewolf'],Rare,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=222114&type=card,ISD,2011-09-30
5817,Nightfire Giant,5.0,['Black'],Creature — Zombie Giant,"['Zombie', 'Giant']",Uncommon,4,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=383326&type=card,M15,2014-07-18
5818,Nightguard Patrol,3.0,['White'],Creature — Human Soldier,"['Human', 'Soldier']",Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=87975&type=card,RAV,2005-10-07
5819,Nighthowler,3.0,['Black'],Enchantment Creature — Horror,['Horror'],Rare,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=373564&type=card,THS,2013-09-27
5821,Nightmare Shepherd,4.0,['Black'],Enchantment Creature — Demon,['Demon'],Rare,4,4,,THB,2020-01-24
5822,Nightpack Ambusher,4.0,['Green'],Creature — Wolf,['Wolf'],Rare,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=466939&type=card,M20,2019-07-12
5823,Nightscape Apprentice,1.0,['Black'],Creature — Zombie Wizard,"['Zombie', 'Wizard']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=23016&type=card,INV,2000-10-02
5824,Nightscape Battlemage,3.0,['Black'],Creature — Zombie Wizard,"['Zombie', 'Wizard']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=25914&type=card,PLS,2001-02-05
5825,Nightscape Familiar,2.0,['Black'],Creature — Zombie,['Zombie'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=25693&type=card,PLS,2001-02-05
5826,Nightscape Master,4.0,['Black'],Creature — Zombie Wizard,"['Zombie', 'Wizard']",Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=23049&type=card,INV,2000-10-02
5827,Nightshade Assassin,4.0,['Black'],Creature — Human Assassin,"['Human', 'Assassin']",Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=111079&type=card,TSP,2006-10-06
5828,Nightshade Peddler,2.0,['Green'],Creature — Human Druid,"['Human', 'Druid']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=240045&type=card,AVR,2012-05-04
5829,Nightshade Schemers,5.0,['Black'],Creature — Faerie Wizard,"['Faerie', 'Wizard']",Uncommon,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=153001&type=card,MOR,2008-02-01
5830,Nightshade Seer,4.0,['Black'],Creature — Human Wizard,"['Human', 'Wizard']",Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=15173&type=card,UDS,1999-06-07
5831,Nightshade Stinger,1.0,['Black'],Creature — Faerie Rogue,"['Faerie', 'Rogue']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=139456&type=card,LRW,2007-10-12
5832,Nightsky Mimic,2.0,"['Black', 'White']",Creature — Shapeshifter,['Shapeshifter'],Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=151099&type=card,EVE,2008-07-25
5833,Nightsoil Kami,6.0,['Green'],Creature — Spirit,['Spirit'],Common,6,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=88815&type=card,SOK,2005-06-03
5835,Nightveil Predator,4.0,"['Black', 'Blue']",Creature — Vampire,['Vampire'],Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=452941&type=card,GRN,2018-10-05
5836,Nightveil Specter,3.0,"['Black', 'Blue']",Creature — Specter,['Specter'],Rare,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=366242&type=card,GTC,2013-02-01
5837,Nightveil Sprite,2.0,['Blue'],Creature — Faerie Rogue,"['Faerie', 'Rogue']",Uncommon,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=452798&type=card,GRN,2018-10-05
5838,Nightwind Glider,3.0,['White'],Creature — Human Rebel,"['Human', 'Rebel']",Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=19544&type=card,MMQ,1999-10-04
5839,Nightwing Shade,5.0,['Black'],Creature — Shade,['Shade'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=207103&type=card,M11,2010-07-16
5840,Nihilith,6.0,['Black'],Creature — Horror,['Horror'],Rare,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=136206&type=card,FUT,2007-05-04
5841,Nikko-Onna,3.0,['White'],Creature — Spirit,['Spirit'],Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=84639&type=card,SOK,2005-06-03
5842,Nikya of the Old Ways,5.0,"['Green', 'Red']",Legendary Creature — Centaur Druid,"['Centaur', 'Druid']",Rare,5,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457337&type=card,RNA,2019-01-25
5843,Nim Abomination,3.0,['Black'],Creature — Zombie,['Zombie'],Uncommon,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=43502&type=card,DST,2004-02-06
5844,Nim Devourer,5.0,['Black'],Creature — Zombie,['Zombie'],Rare,4,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=46090&type=card,MRD,2003-10-02
5845,Nim Grotesque,7.0,['Black'],Creature — Zombie,['Zombie'],Uncommon,3,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=73574&type=card,5DN,2004-06-04
5846,Nim Lasher,3.0,['Black'],Creature — Zombie,['Zombie'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=12394&type=card,MRD,2003-10-02
5847,Nim Replica,3.0,[],Artifact Creature — Zombie,['Zombie'],Common,3,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=46041&type=card,MRD,2003-10-02
5848,Nim Shambler,4.0,['Black'],Creature — Zombie,['Zombie'],Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=48126&type=card,MRD,2003-10-02
5849,Nim Shrieker,4.0,['Black'],Creature — Zombie,['Zombie'],Common,0,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=48584&type=card,MRD,2003-10-02
5850,Nimana Sell-Sword,4.0,['Black'],Creature — Human Warrior Ally,"['Human', 'Warrior', 'Ally']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=197403&type=card,ZEN,2009-10-02
5851,Nimble Birdsticker,3.0,['Red'],Creature — Goblin,['Goblin'],Common,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=469886&type=card,M20,2019-07-12
5852,Nimble Innovator,4.0,['Blue'],Creature — Vedalken Artificer,"['Vedalken', 'Artificer']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=417631&type=card,KLD,2016-09-30
5853,Nimble Mongoose,1.0,['Green'],Creature — Mongoose,['Mongoose'],Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=29784&type=card,ODY,2001-10-01
5854,Nimble Obstructionist,3.0,['Blue'],Creature — Bird Wizard,"['Bird', 'Wizard']",Rare,3,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=430729&type=card,HOU,2017-07-14
5855,Nimble-Blade Khenra,2.0,['Red'],Creature — Jackal Warrior,"['Jackal', 'Warrior']",Common,1,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=426847&type=card,AKH,2017-04-28
5856,Nimbus Champion,6.0,['Blue'],Creature — Avatar Warrior,"['Avatar', 'Warrior']",Uncommon,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=446005&type=card,BBD,2018-06-08
5857,Nimbus Naiad,3.0,['Blue'],Enchantment Creature — Nymph,['Nymph'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=373719&type=card,THS,2013-09-27
5858,Nimbus Swimmer,2.0,"['Green', 'Blue']",Creature — Leviathan,['Leviathan'],Uncommon,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=366275&type=card,GTC,2013-02-01
5859,Nimbus of the Isles,5.0,['Blue'],Creature — Elemental,['Elemental'],Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=383327&type=card,M15,2014-07-18
5860,Ninja of the Deep Hours,4.0,['Blue'],Creature — Human Ninja,"['Human', 'Ninja']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=74587&type=card,BOK,2005-02-04
5861,Ninth Bridge Patrol,2.0,['White'],Creature — Dwarf Soldier,"['Dwarf', 'Soldier']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=417595&type=card,KLD,2016-09-30
5862,Nip Gwyllion,1.0,"['Black', 'White']",Creature — Hag,['Hag'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=150986&type=card,EVE,2008-07-25
5863,Nirkana Assassin,3.0,['Black'],Creature — Vampire Assassin Ally,"['Vampire', 'Assassin', 'Ally']",Common,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=401968&type=card,BFZ,2015-10-02
5864,Nirkana Cutthroat,3.0,['Black'],Creature — Vampire Warrior,"['Vampire', 'Warrior']",Uncommon,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=194933&type=card,ROE,2010-04-23
5865,Nirkana Revenant,6.0,['Black'],Creature — Vampire Shade,"['Vampire', 'Shade']",Mythic,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=193472&type=card,ROE,2010-04-23
5866,Nissa's Chosen,2.0,['Green'],Creature — Elf Warrior,"['Elf', 'Warrior']",Common,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=185699&type=card,ZEN,2009-10-02
5867,"Nissa, Vastwood Seer",3.0,['Green'],Legendary Creature — Elf Scout,"['Elf', 'Scout']",Mythic,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=398438&type=card,ORI,2015-07-17
5868,Niv-Mizzet Reborn,5.0,"['Black', 'Green', 'Red', 'Blue', 'White']",Legendary Creature — Dragon Avatar,"['Dragon', 'Avatar']",Mythic,6,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=461135&type=card,WAR,2019-05-03
5869,"Niv-Mizzet, Dracogenius",6.0,"['Red', 'Blue']",Legendary Creature — Dragon Wizard,"['Dragon', 'Wizard']",Mythic,5,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=253626&type=card,RTR,2012-10-05
5870,"Niv-Mizzet, Parun",6.0,"['Red', 'Blue']",Legendary Creature — Dragon Wizard,"['Dragon', 'Wizard']",Rare,5,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=452942&type=card,GRN,2018-10-05
5871,"Niv-Mizzet, the Firemind",6.0,"['Red', 'Blue']",Legendary Creature — Dragon Wizard,"['Dragon', 'Wizard']",Rare,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=96952&type=card,GPT,2006-02-03
5872,Nivix Barrier,4.0,['Blue'],Creature — Illusion Wall,"['Illusion', 'Wall']",Common,0,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=398465&type=card,ORI,2015-07-17
5873,Nivix Cyclops,3.0,"['Red', 'Blue']",Creature — Cyclops,['Cyclops'],Common,1,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=369093&type=card,DGM,2013-05-03
5874,Nivix Guildmage,2.0,"['Red', 'Blue']",Creature — Human Wizard,"['Human', 'Wizard']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=270366&type=card,RTR,2012-10-05
5875,Nivmagus Elemental,1.0,"['Red', 'Blue']",Creature — Elemental,['Elemental'],Rare,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=290526&type=card,RTR,2012-10-05
5876,Nobilis of War,5.0,"['Red', 'White']",Creature — Spirit Avatar,"['Spirit', 'Avatar']",Rare,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=154258&type=card,EVE,2008-07-25
5877,Noble Benefactor,3.0,['Blue'],Creature — Human Cleric,"['Human', 'Cleric']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4490&type=card,WTH,1997-06-09
5878,Noble Elephant,4.0,['White'],Creature — Elephant,['Elephant'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=3505&type=card,MIR,1996-10-08
5879,Noble Hierarch,1.0,['Green'],Creature — Human Druid,"['Human', 'Druid']",Rare,0,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=179434&type=card,CON,2009-02-06
5880,Noble Panther,3.0,"['Green', 'White']",Creature — Cat,['Cat'],Rare,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=23147&type=card,INV,2000-10-02
5881,Noble Quarry,3.0,['Green'],Enchantment Creature — Unicorn,['Unicorn'],Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=378502&type=card,BNG,2014-02-07
5882,Noble Templar,6.0,['White'],Creature — Human Cleric Soldier,"['Human', 'Cleric', 'Soldier']",Common,3,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=45834&type=card,SCG,2003-05-26
5883,Noble Vestige,3.0,['White'],Creature — Spirit,['Spirit'],Common,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=171001&type=card,ZEN,2009-10-02
5884,Noggle Bandit,3.0,"['Red', 'Blue']",Creature — Noggle Rogue,"['Noggle', 'Rogue']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=157286&type=card,EVE,2008-07-25
5885,Noggle Bridgebreaker,4.0,"['Red', 'Blue']",Creature — Noggle Rogue,"['Noggle', 'Rogue']",Common,4,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=158899&type=card,EVE,2008-07-25
5886,Noggle Hedge-Mage,3.0,"['Red', 'Blue']",Creature — Noggle Wizard,"['Noggle', 'Wizard']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=159066&type=card,EVE,2008-07-25
5887,Noggle Ransacker,3.0,"['Red', 'Blue']",Creature — Noggle Rogue,"['Noggle', 'Rogue']",Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=152032&type=card,EVE,2008-07-25
5888,Nomad Decoy,3.0,['White'],Creature — Human Nomad,"['Human', 'Nomad']",Uncommon,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=29805&type=card,ODY,2001-10-01
5889,Nomad Mythmaker,3.0,['White'],Creature — Human Nomad Cleric,"['Human', 'Nomad', 'Cleric']",Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=34241&type=card,JUD,2002-05-27
5890,Nomadic Elf,2.0,['Green'],Creature — Elf Nomad,"['Elf', 'Nomad']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=23111&type=card,INV,2000-10-02
5891,Nomads en-Kor,1.0,['White'],Creature — Kor Nomad Soldier,"['Kor', 'Nomad', 'Soldier']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=5196&type=card,STH,1998-03-02
5892,Noose Constrictor,2.0,['Green'],Creature — Snake,['Snake'],Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=414466&type=card,EMN,2016-07-22
5893,Noosegraf Mob,6.0,['Black'],Creature — Zombie,['Zombie'],Rare,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=414394&type=card,EMN,2016-07-22
5894,Norin the Wary,1.0,['Red'],Legendary Creature — Human Warrior,"['Human', 'Warrior']",Rare,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=113512&type=card,TSP,2006-10-06
5895,Norritt,4.0,['Black'],Creature — Imp,['Imp'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=2479&type=card,ICE,1995-06-01
5896,Northern Paladin,4.0,['White'],Creature — Human Knight,"['Human', 'Knight']",Rare,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=260&type=card,LEA,1993-08-05
5897,Norwood Archers,4.0,['Green'],Creature — Elf Archer,"['Elf', 'Archer']",Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=6618&type=card,P02,1998-06-01
5898,Norwood Priestess,4.0,['Green'],Creature — Elf Druid,"['Elf', 'Druid']",Rare,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=6634&type=card,P02,1998-06-01
5899,Norwood Ranger,1.0,['Green'],Creature — Elf Scout,"['Elf', 'Scout']",Common,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=6636&type=card,P02,1998-06-01
5900,Norwood Riders,4.0,['Green'],Creature — Elf,['Elf'],Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=6615&type=card,P02,1998-06-01
5901,Norwood Warrior,3.0,['Green'],Creature — Elf Warrior,"['Elf', 'Warrior']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=6620&type=card,P02,1998-06-01
5902,Nosy Goblin,3.0,['Red'],Creature — Goblin,['Goblin'],Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=39710&type=card,ONS,2002-10-07
5903,Notion Thief,4.0,"['Black', 'Blue']",Creature — Human Rogue,"['Human', 'Rogue']",Rare,3,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=368973&type=card,DGM,2013-05-03
5904,Notorious Assassin,4.0,['Black'],Creature — Human Spellshaper Assassin,"['Human', 'Spellshaper', 'Assassin']",Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=19695&type=card,MMQ,1999-10-04
5905,Nova Chaser,4.0,['Red'],Creature — Elemental Warrior,"['Elemental', 'Warrior']",Rare,10,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=140239&type=card,LRW,2007-10-12
5906,Nova Cleric,1.0,['White'],Creature — Human Cleric,"['Human', 'Cleric']",Uncommon,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=39732&type=card,ONS,2002-10-07
5907,Novablast Wurm,7.0,"['Green', 'White']",Creature — Wurm,['Wurm'],Mythic,7,7,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=197857&type=card,WWK,2010-02-05
5908,Novice Knight,1.0,['White'],Creature — Human Knight,"['Human', 'Knight']",Uncommon,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=447166&type=card,M19,2018-07-13
5909,Novijen Sages,6.0,['Blue'],Creature — Human Advisor Mutant,"['Human', 'Advisor', 'Mutant']",Rare,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=97091&type=card,DIS,2006-05-05
5910,Noxious Dragon,6.0,['Black'],Creature — Dragon,['Dragon'],Uncommon,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=391888&type=card,FRF,2015-01-23
5911,Noxious Gearhulk,6.0,['Black'],Artifact Creature — Construct,['Construct'],Mythic,5,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=417669&type=card,KLD,2016-09-30
5912,Noxious Ghoul,5.0,['Black'],Creature — Zombie,['Zombie'],Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=44276&type=card,LGN,2003-02-03
5913,Noxious Groodion,3.0,['Black'],Creature — Beast,['Beast'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457222&type=card,RNA,2019-01-25
5914,Noxious Hatchling,4.0,"['Black', 'Green']",Creature — Elemental,['Elemental'],Uncommon,6,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=153448&type=card,EVE,2008-07-25
5915,Noxious Toad,3.0,['Black'],Creature — Frog,['Frog'],Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4233&type=card,POR,1997-05-01
5916,"Noyan Dar, Roil Shaper",5.0,"['Blue', 'White']",Legendary Creature — Merfolk Ally,"['Merfolk', 'Ally']",Rare,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=401970&type=card,BFZ,2015-10-02
5917,Nucklavee,6.0,"['Red', 'Blue']",Creature — Beast,['Beast'],Uncommon,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=153058&type=card,EVE,2008-07-25
5918,Null Caller,4.0,['Black'],Creature — Vampire Shaman,"['Vampire', 'Shaman']",Uncommon,2,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=407598&type=card,OGW,2016-01-22
5919,Null Champion,2.0,['Black'],Creature — Zombie Warrior,"['Zombie', 'Warrior']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=193647&type=card,ROE,2010-04-23
5920,Nullhide Ferox,4.0,['Green'],Creature — Beast,['Beast'],Mythic,6,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=452888&type=card,GRN,2018-10-05
5921,Nullmage Advocate,3.0,['Green'],Creature — Insect Druid,"['Insect', 'Druid']",Common,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=34245&type=card,JUD,2002-05-27
5922,Nullmage Shepherd,4.0,['Green'],Creature — Elf Shaman,"['Elf', 'Shaman']",Uncommon,2,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=83913&type=card,RAV,2005-10-07
5923,Nullstone Gargoyle,9.0,[],Artifact Creature — Gargoyle,['Gargoyle'],Rare,4,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=83726&type=card,RAV,2005-10-07
5924,Nulltread Gargantuan,3.0,"['Green', 'Blue']",Creature — Beast,['Beast'],Uncommon,5,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=179580&type=card,ARB,2009-04-30
5925,Numai Outcast,4.0,['Black'],Creature — Human Samurai,"['Human', 'Samurai']",Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=50431&type=card,CHK,2004-10-01
5926,"Numot, the Devastator",6.0,"['Red', 'Blue', 'White']",Legendary Creature — Dragon,['Dragon'],Rare,6,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=124062&type=card,PLC,2007-02-02
5927,Nurturer Initiate,1.0,['Green'],Creature — Elf Shaman,"['Elf', 'Shaman']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=142035&type=card,SHM,2008-05-02
5928,Nurturing Licid,2.0,['Green'],Creature — Licid,['Licid'],Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4776&type=card,TMP,1997-10-14
5929,Nut Collector,6.0,['Green'],Creature — Human Druid,"['Human', 'Druid']",Rare,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=29987&type=card,ODY,2001-10-01
